time[sec],ax[m/s^2],ay[m/s^2],az[m/s^2],roll_rate[deg/s],pitch_rate[deg/s],yaw_rate[deg/s],roll[deg],pitch[deg],yaw[deg],lat[deg],lon[deg],alt[m],gss_linear_x[m/s],gss_linear_y[m/s],gss_linear_z[m/s],gss_angular_x[rad/s],gss_angular_y[rad/s],gss_angular_z[rad/s]
14.9,-0.48962515592575073,14.70510482788086,-10.033430099487305,1.4822799857318985,-0.0911830120736243,5.466341502160147,0.041028812527656555,0.01921074278652668,0.7528329491615295,47.641388653127464,-122.14037647012428,122.25401306152344,19.193635940551758,-0.1495552957057953,-0.01432967372238636,0.04153704643249512,0.01919463463127613,0.7532836198806763
14.9,-0.48962515592575073,14.70510482788086,-10.033430099487305,1.4822799857318985,-0.0911830120736243,5.466341502160147,0.041028812527656555,0.01921074278652668,0.7528329491615295,47.641388653127464,-122.14037647012428,122.25401306152344,19.193635940551758,-0.1495552957057953,-0.01432967372238636,0.04153704643249512,0.01919463463127613,0.7532836198806763
14.9,1.8623827695846558,7.106273174285889,-10.0947265625,1.5065716678187537,-0.090896145987459,6.033420036670431,0.01700965128839016,0.009473329409956932,0.3963077962398529,47.64138987923501,-122.1403503031797,122.2549819946289,19.238069534301758,-0.15578217804431915,-0.01657422073185444,0.01762230321764946,0.010630310513079166,0.39655065536499023
14.9,1.8623827695846558,7.106273174285889,-10.0947265625,1.5065716678187537,-0.090896145987459,6.033420036670431,0.01700965128839016,0.009473329409956932,0.3963077962398529,47.64138987923501,-122.1403503031797,122.2549819946289,19.238069534301758,-0.15578217804431915,-0.01657422073185444,0.01762230321764946,0.010630310513079166,0.39655065536499023
15.0,1.8623827695846558,7.106273174285889,-10.0947265625,1.5065716678187537,-0.090896145987459,6.033420036670431,0.01700965128839016,0.009473329409956932,0.3963077962398529,47.64138987923501,-122.1403503031797,122.2549819946289,19.238069534301758,-0.15578217804431915,-0.01657422073185444,0.01762230321764946,0.010630310513079166,0.39655065536499023
15.0,1.8623827695846558,7.106273174285889,-10.0947265625,1.5065716678187537,-0.090896145987459,6.033420036670431,0.01700965128839016,0.009473329409956932,0.3963077962398529,47.64138987923501,-122.1403503031797,122.2549819946289,19.238069534301758,-0.15578217804431915,-0.01657422073185444,0.01762230321764946,0.010630310513079166,0.39655065536499023
15.0,-0.472282350063324,10.622406959533691,-10.056339263916016,1.5382103697557743,-0.09095078287952589,6.718084456314811,0.027382776141166687,0.014441055245697498,0.559661328792572,47.64138987923501,-122.1403503031797,122.2549819946289,19.225147247314453,-0.15305683016777039,-0.01560303382575512,0.02675730362534523,0.014982485212385654,0.5596028566360474
15.0,-0.472282350063324,10.622406959533691,-10.056339263916016,1.5382103697557743,-0.09095078287952589,6.718084456314811,0.027382776141166687,0.014441055245697498,0.559661328792572,47.64138987923501,-122.1403503031797,122.2549819946289,19.225147247314453,-0.15305683016777039,-0.01560303382575512,0.02675730362534523,0.014982485212385654,0.5596028566360474
15.0,-0.472282350063324,10.622406959533691,-10.056339263916016,1.5382103697557743,-0.09095078287952589,6.718084456314811,0.027382776141166687,0.014441055245697498,0.559661328792572,47.64138987923501,-122.1403503031797,122.2549819946289,19.225147247314453,-0.15305683016777039,-0.01560303382575512,0.02675730362534523,0.014982485212385654,0.5596028566360474
15.0,-0.472282350063324,10.622406959533691,-10.056339263916016,1.5382103697557743,-0.09095078287952589,6.718084456314811,0.027382776141166687,0.014441055245697498,0.559661328792572,47.64138987923501,-122.1403503031797,122.2549819946289,19.225147247314453,-0.15305683016777039,-0.01560303382575512,0.02675730362534523,0.014982485212385654,0.5596028566360474
15.0,-0.472282350063324,10.622406959533691,-10.056339263916016,1.5382103697557743,-0.09095078287952589,6.718084456314811,0.027382776141166687,0.014441055245697498,0.559661328792572,47.64138987923501,-122.1403503031797,122.2549819946289,19.225147247314453,-0.15305683016777039,-0.01560303382575512,0.02675730362534523,0.014982485212385654,0.5596028566360474
15.0,-0.472282350063324,10.622406959533691,-10.056339263916016,1.5382103697557743,-0.09095078287952589,6.718084456314811,0.027382776141166687,0.014441055245697498,0.559661328792572,47.64138987923501,-122.1403503031797,122.2549819946289,19.225147247314453,-0.15305683016777039,-0.01560303382575512,0.02675730362534523,0.014982485212385654,0.5596028566360474
15.0,0.6295562982559204,11.213000297546387,-10.168586730957031,1.5635653868044699,-0.09086883880101256,7.307561242050246,0.026370586827397346,0.016589330509305,0.6024683117866516,47.64138987923501,-122.1403503031797,122.2549819946289,19.233352661132812,-0.15428771078586578,-0.016205471009016037,0.026856211945414543,0.016514519229531288,0.601944625377655
15.0,0.6295562982559204,11.213000297546387,-10.168586730957031,1.5635653868044699,-0.09086883880101256,7.307561242050246,0.026370586827397346,0.016589330509305,0.6024683117866516,47.64138987923501,-122.1403503031797,122.2549819946289,19.233352661132812,-0.15428771078586578,-0.016205471009016037,0.026856211945414543,0.016514519229531288,0.601944625377655
15.0,0.6295562982559204,11.213000297546387,-10.168586730957031,1.5635653868044699,-0.09086883880101256,7.307561242050246,0.026370586827397346,0.016589330509305,0.6024683117866516,47.64138987923501,-122.1403503031797,122.2549819946289,19.233352661132812,-0.15428771078586578,-0.016205471009016037,0.026856211945414543,0.016514519229531288,0.601944625377655
15.0,0.6295562982559204,11.213000297546387,-10.168586730957031,1.5635653868044699,-0.09086883880101256,7.307561242050246,0.026370586827397346,0.016589330509305,0.6024683117866516,47.64138987923501,-122.1403503031797,122.2549819946289,19.233352661132812,-0.15428771078586578,-0.016205471009016037,0.026856211945414543,0.016514519229531288,0.601944625377655
15.0,0.6295562982559204,11.213000297546387,-10.168586730957031,1.5635653868044699,-0.09086883880101256,7.307561242050246,0.026370586827397346,0.016589330509305,0.6024683117866516,47.64138987923501,-122.1403503031797,122.2549819946289,19.233352661132812,-0.15428771078586578,-0.016205471009016037,0.026856211945414543,0.016514519229531288,0.601944625377655
15.0,0.6295562982559204,11.213000297546387,-10.168586730957031,1.5635653868044699,-0.09086883880101256,7.307561242050246,0.026370586827397346,0.016589330509305,0.6024683117866516,47.64138987923501,-122.1403503031797,122.2549819946289,19.233352661132812,-0.15428771078586578,-0.016205471009016037,0.026856211945414543,0.016514519229531288,0.601944625377655
15.0,-0.22029227018356323,4.7723774909973145,-9.973374366760254,1.5825831120309424,-0.09080050681139226,7.7821050259111555,0.010682553984224796,0.007538395933806896,0.2630993127822876,47.64138987923501,-122.1403503031797,122.2549819946289,19.225112915039062,-0.1548140048980713,-0.016741182655096054,0.010962003841996193,0.007304714526981115,0.26302075386047363
15.0,-0.22029227018356323,4.7723774909973145,-9.973374366760254,1.5825831120309424,-0.09080050681139226,7.7821050259111555,0.010682553984224796,0.007538395933806896,0.2630993127822876,47.64138987923501,-122.1403503031797,122.2549819946289,19.225112915039062,-0.1548140048980713,-0.016741182655096054,0.010962003841996193,0.007304714526981115,0.26302075386047363
15.0,-1.5108351707458496,9.087141036987305,-10.063172340393066,1.6225473077463406,-0.09109421279865933,8.663125366501916,0.023872965946793556,0.013697083108127117,0.4878065586090088,47.64138987923501,-122.1403503031797,122.2549819946289,19.172822952270508,-0.15566030144691467,-0.015232954174280167,0.022937215864658356,0.01367010548710823,0.48834463953971863
15.0,-1.5108351707458496,9.087141036987305,-10.063172340393066,1.6225473077463406,-0.09109421279865933,8.663125366501916,0.023872965946793556,0.013697083108127117,0.4878065586090088,47.64138987923501,-122.1403503031797,122.2549819946289,19.172822952270508,-0.15566030144691467,-0.015232954174280167,0.022937215864658356,0.01367010548710823,0.48834463953971863
15.0,-1.5108351707458496,9.087141036987305,-10.063172340393066,1.6225473077463406,-0.09109421279865933,8.663125366501916,0.023872965946793556,0.013697083108127117,0.4878065586090088,47.641391522602014,-122.14032884567851,122.25607299804688,19.172822952270508,-0.15566030144691467,-0.015232954174280167,0.022937215864658356,0.01367010548710823,0.48834463953971863
15.0,-1.5108351707458496,9.087141036987305,-10.063172340393066,1.6225473077463406,-0.09109421279865933,8.663125366501916,0.023872965946793556,0.013697083108127117,0.4878065586090088,47.641391522602014,-122.14032884567851,122.25607299804688,19.172822952270508,-0.15566030144691467,-0.015232954174280167,0.022937215864658356,0.01367010548710823,0.48834463953971863
15.1,-1.5108351707458496,9.087141036987305,-10.063172340393066,1.6225473077463406,-0.09109421279865933,8.663125366501916,0.023872965946793556,0.013697083108127117,0.4878065586090088,47.641391522602014,-122.14032884567851,122.25607299804688,19.172822952270508,-0.15566030144691467,-0.015232954174280167,0.022937215864658356,0.01367010548710823,0.48834463953971863
15.1,-1.5108351707458496,9.087141036987305,-10.063172340393066,1.6225473077463406,-0.09109421279865933,8.663125366501916,0.023872965946793556,0.013697083108127117,0.4878065586090088,47.641391522602014,-122.14032884567851,122.25607299804688,19.172822952270508,-0.15566030144691467,-0.015232954174280167,0.022937215864658356,0.01367010548710823,0.48834463953971863
15.1,3.5672178268432617,15.708559036254883,-10.3795166015625,1.6554796131025036,-0.091094234068292,9.547650817195919,0.03348657861351967,0.024981843307614326,0.8755691647529602,47.641391522602014,-122.14032884567851,122.25607299804688,19.231529235839844,-0.16979871690273285,-0.0167887844145298,0.03403264284133911,0.025325849652290344,0.8762789368629456
15.1,3.5672178268432617,15.708559036254883,-10.3795166015625,1.6554796131025036,-0.091094234068292,9.547650817195919,0.03348657861351967,0.024981843307614326,0.8755691647529602,47.641391522602014,-122.14032884567851,122.25607299804688,19.231529235839844,-0.16979871690273285,-0.0167887844145298,0.03403264284133911,0.025325849652290344,0.8762789368629456
15.1,3.5672178268432617,15.708559036254883,-10.3795166015625,1.6554796131025036,-0.091094234068292,9.547650817195919,0.03348657861351967,0.024981843307614326,0.8755691647529602,47.641391522602014,-122.14032884567851,122.25607299804688,19.231529235839844,-0.16979871690273285,-0.0167887844145298,0.03403264284133911,0.025325849652290344,0.8762789368629456
15.1,3.5672178268432617,15.708559036254883,-10.3795166015625,1.6554796131025036,-0.091094234068292,9.547650817195919,0.03348657861351967,0.024981843307614326,0.8755691647529602,47.641391522602014,-122.14032884567851,122.25607299804688,19.231529235839844,-0.16979871690273285,-0.0167887844145298,0.03403264284133911,0.025325849652290344,0.8762789368629456
15.1,1.3073869943618774,6.27865743637085,-10.112862586975098,1.6692868793769011,-0.09083466468877549,10.045212623625138,0.010342872701585293,0.009757736697793007,0.358225554227829,47.641391522602014,-122.14032884567851,122.25607299804688,19.231529235839844,-0.16979871690273285,-0.0167887844145298,0.03403264284133911,0.025325849652290344,0.8762789368629456
15.1,1.3073869943618774,6.27865743637085,-10.112862586975098,1.6692868793769011,-0.09083466468877549,10.045212623625138,0.010342872701585293,0.009757736697793007,0.358225554227829,47.641391522602014,-122.14032884567851,122.25607299804688,19.231529235839844,-0.16979871690273285,-0.0167887844145298,0.03403264284133911,0.025325849652290344,0.8762789368629456
15.1,1.3073869943618774,6.27865743637085,-10.112862586975098,1.6692868793769011,-0.09083466468877549,10.045212623625138,0.010342872701585293,0.009757736697793007,0.358225554227829,47.641391522602014,-122.14032884567851,122.25607299804688,19.261104583740234,-0.17804259061813354,-0.01877627521753311,0.01051852386444807,0.010632098652422428,0.3584061861038208
15.1,1.3073869943618774,6.27865743637085,-10.112862586975098,1.6692868793769011,-0.09083466468877549,10.045212623625138,0.010342872701585293,0.009757736697793007,0.358225554227829,47.641391522602014,-122.14032884567851,122.25607299804688,19.261104583740234,-0.17804259061813354,-0.01877627521753311,0.01051852386444807,0.010632098652422428,0.3584061861038208
15.1,-0.3805752098560333,5.203058242797852,-13.030695915222168,1.264473573077259,-0.043084842619454014,10.721422574289676,-0.2687873840332031,0.04178670793771744,0.4497336149215698,47.641391522602014,-122.14032884567851,122.25607299804688,19.261104583740234,-0.17804259061813354,-0.01877627521753311,0.01051852386444807,0.010632098652422428,0.3584061861038208
15.1,-0.3805752098560333,5.203058242797852,-13.030695915222168,1.264473573077259,-0.043084842619454014,10.721422574289676,-0.2687873840332031,0.04178670793771744,0.4497336149215698,47.641391522602014,-122.14032884567851,122.25607299804688,19.261104583740234,-0.17804259061813354,-0.01877627521753311,0.01051852386444807,0.010632098652422428,0.3584061861038208
15.1,-0.3805752098560333,5.203058242797852,-13.030695915222168,1.264473573077259,-0.043084842619454014,10.721422574289676,-0.2687873840332031,0.04178670793771744,0.4497336149215698,47.641391522602014,-122.14032884567851,122.25607299804688,19.247528076171875,-0.2622159719467163,-0.08371120691299438,-0.26882606744766235,0.04166347533464432,0.4488074481487274
15.1,-0.3805752098560333,5.203058242797852,-13.030695915222168,1.264473573077259,-0.043084842619454014,10.721422574289676,-0.2687873840332031,0.04178670793771744,0.4497336149215698,47.641391522602014,-122.14032884567851,122.25607299804688,19.247528076171875,-0.2622159719467163,-0.08371120691299438,-0.26882606744766235,0.04166347533464432,0.4488074481487274
15.1,1.2599416971206665,14.753939628601074,-9.097485542297363,1.053698357407011,-0.014029196694120548,11.463730612903985,-0.20721614360809326,0.04175389185547829,0.7300309538841248,47.641391522602014,-122.14032884567851,122.25607299804688,19.247528076171875,-0.2622159719467163,-0.08371120691299438,-0.26882606744766235,0.04166347533464432,0.4488074481487274
15.1,1.2599416971206665,14.753939628601074,-9.097485542297363,1.053698357407011,-0.014029196694120548,11.463730612903985,-0.20721614360809326,0.04175389185547829,0.7300309538841248,47.641391522602014,-122.14032884567851,122.25607299804688,19.247528076171875,-0.2622159719467163,-0.08371120691299438,-0.26882606744766235,0.04166347533464432,0.4488074481487274
15.1,1.2599416971206665,14.753939628601074,-9.097485542297363,1.053698357407011,-0.014029196694120548,11.463730612903985,-0.20721614360809326,0.04175389185547829,0.7300309538841248,47.641391522602014,-122.14032884567851,122.25607299804688,19.264665603637695,-0.24675977230072021,-0.058084115386009216,-0.20743319392204285,0.04206065833568573,0.7305207252502441
15.1,1.2599416971206665,14.753939628601074,-9.097485542297363,1.053698357407011,-0.014029196694120548,11.463730612903985,-0.20721614360809326,0.04175389185547829,0.7300309538841248,47.641391522602014,-122.14032884567851,122.25607299804688,19.264665603637695,-0.24675977230072021,-0.058084115386009216,-0.20743319392204285,0.04206065833568573,0.7305207252502441
